game_idx,task_type,cold_won,hot_won,cold_steps,hot_steps,flip
0,look_at_obj,True,True,34,12,
1,pick_two_obj,False,False,49,49,
2,pick_cool_then_place,False,False,49,49,
3,pick_clean_then_place,False,False,49,49,
4,pick_clean_then_place,False,False,49,49,
5,pick_cool_then_place,False,False,49,49,
6,pick_clean_then_place,False,False,49,49,
7,pick_clean_then_place,False,False,49,49,
8,pick_heat_then_place,False,False,49,49,
9,pick_and_place,False,False,49,49,
10,pick_clean_then_place,False,False,49,49,
11,pick_and_place,False,False,49,49,
12,pick_cool_then_place,False,False,49,49,
13,pick_cool_then_place,False,False,49,49,
14,pick_heat_then_place,False,False,49,49,
15,pick_cool_then_place,True,True,5,4,
16,pick_heat_then_place,False,False,49,49,
17,pick_clean_then_place,False,False,49,49,
18,pick_clean_then_place,False,False,49,49,
19,pick_heat_then_place,False,False,49,49,
20,pick_clean_then_place,False,False,49,49,
21,pick_clean_then_place,False,False,49,49,
22,look_at_obj,True,True,17,16,
23,pick_clean_then_place,False,False,49,49,
24,pick_and_place,False,False,49,49,
25,pick_and_place,False,False,49,49,
26,pick_and_place,False,False,49,49,
27,pick_and_place,False,False,49,49,
28,pick_and_place,False,False,49,49,
29,pick_cool_then_place,False,False,49,49,
30,pick_and_place,False,False,49,49,
31,pick_heat_then_place,False,False,49,49,
32,pick_heat_then_place,False,False,49,49,
33,look_at_obj,True,True,32,15,
34,pick_cool_then_place,True,True,4,4,
35,pick_two_obj,False,False,49,49,
36,pick_heat_then_place,False,False,49,49,
37,pick_clean_then_place,False,False,49,49,
38,look_at_obj,True,True,5,23,
39,pick_cool_then_place,False,False,49,49,
40,pick_cool_then_place,False,False,49,49,
41,look_at_obj,True,True,13,14,
42,pick_two_obj,False,False,49,49,
43,pick_two_obj,False,False,49,49,
44,pick_cool_then_place,False,False,49,49,
45,pick_and_place,False,False,49,49,
46,pick_and_place,False,False,49,49,
47,pick_two_obj,False,False,49,49,
48,pick_clean_then_place,False,False,49,49,
49,pick_heat_then_place,False,False,49,49,
50,pick_cool_then_place,False,False,49,49,
51,pick_and_place,False,False,49,49,
52,pick_heat_then_place,False,False,49,49,
53,pick_two_obj,False,False,49,49,
54,pick_heat_then_place,False,False,49,49,
55,pick_two_obj,False,False,49,49,
56,pick_clean_then_place,False,False,49,49,
57,pick_and_place,False,False,49,49,
58,pick_and_place,False,False,49,49,
59,pick_heat_then_place,False,False,49,49,
60,look_at_obj,True,True,30,22,
61,pick_cool_then_place,False,False,49,49,
62,look_at_obj,True,True,26,21,
63,pick_heat_then_place,True,False,8,49,cold_only
64,look_at_obj,True,True,12,9,
65,pick_clean_then_place,False,False,49,49,
66,pick_heat_then_place,False,False,49,49,
67,look_at_obj,True,True,24,21,
68,pick_heat_then_place,False,False,49,49,
69,look_at_obj,True,True,25,15,
70,pick_two_obj,False,False,49,49,
71,pick_heat_then_place,False,False,49,49,
72,pick_cool_then_place,False,False,49,49,
73,pick_and_place,False,False,49,49,
74,pick_clean_then_place,False,False,49,49,
75,pick_heat_then_place,False,False,49,49,
76,pick_clean_then_place,False,False,49,49,
77,pick_cool_then_place,False,False,49,49,
78,pick_clean_then_place,False,False,49,49,
79,pick_clean_then_place,False,False,49,49,
80,pick_clean_then_place,False,False,49,49,
81,pick_and_place,False,False,49,49,
82,look_at_obj,True,True,14,14,
83,pick_clean_then_place,False,False,49,49,
84,pick_and_place,False,False,49,49,
85,pick_two_obj,False,False,49,49,
86,pick_heat_then_place,False,False,49,49,
87,look_at_obj,True,True,21,17,
88,pick_cool_then_place,False,False,49,49,
89,pick_heat_then_place,False,False,49,49,
90,pick_and_place,False,False,49,49,
91,pick_clean_then_place,False,False,49,49,
92,pick_clean_then_place,True,True,12,4,
93,pick_clean_then_place,False,False,49,49,
94,look_at_obj,False,True,49,15,hot_only
95,pick_cool_then_place,False,False,49,49,
96,pick_heat_then_place,False,False,49,49,
97,pick_clean_then_place,False,False,49,49,
98,look_at_obj,True,True,39,7,
99,pick_and_place,False,False,49,49,
100,look_at_obj,True,True,3,19,
101,look_at_obj,True,True,22,21,
102,pick_two_obj,False,False,49,49,
103,pick_cool_then_place,False,False,49,49,
104,look_at_obj,True,True,5,18,
105,look_at_obj,True,True,4,12,
106,pick_heat_then_place,False,False,49,49,
107,pick_clean_then_place,False,False,49,49,
108,pick_two_obj,False,False,49,49,
109,pick_and_place,False,False,49,49,
110,pick_and_place,False,False,49,49,
111,pick_cool_then_place,False,False,49,49,
112,pick_two_obj,False,False,49,49,
113,pick_clean_then_place,False,False,49,49,
114,pick_two_obj,False,False,49,49,
115,pick_cool_then_place,False,False,49,49,
116,pick_cool_then_place,False,False,49,49,
117,pick_clean_then_place,False,False,49,49,
118,pick_cool_then_place,False,False,49,49,
119,pick_heat_then_place,False,False,49,49,
120,pick_two_obj,False,False,49,49,
121,pick_clean_then_place,False,False,49,49,
122,pick_two_obj,False,False,49,49,
123,pick_and_place,False,False,49,49,
124,pick_two_obj,False,False,49,49,
125,pick_heat_then_place,False,False,49,49,
126,pick_two_obj,False,False,49,49,
127,pick_clean_then_place,False,False,49,49,
128,pick_and_place,False,False,49,49,
129,pick_and_place,False,False,49,49,
130,pick_heat_then_place,False,False,49,49,
131,pick_clean_then_place,False,False,49,49,
132,pick_and_place,False,False,49,49,
133,pick_clean_then_place,False,False,49,49,
